tag,stream_title,link,stream_link,download_link
E20B_L06,Uge 2 Lille Dag Polære koordinater og eksponentialfunktionen,https://video.dtu.dk/media/Uge+2%2C+Lille+DagA+Pol%C3%A6re+koordinater+og+eksponentialfunktionen/0_3if52tui/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_3if52tui/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_3if52tui/format/download/protocol/https/flavorParamIds/0
E20B_L07,Uge 3 Store Dag Polynomier (del 1),https://video.dtu.dk/media/Uge+3%2C+Store+DagA+Polynomier+%28del+1%29/0_7olyfcbl/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_7olyfcbl/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_7olyfcbl/format/download/protocol/https/flavorParamIds/0
E20B_L08,Uge 3 Store Dag Polynomier (del 2),https://video.dtu.dk/media/Uge+3%2C+Store+DagA+Polynomier+%28del+2%29/0_sj60683w/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_sj60683w/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_sj60683w/format/download/protocol/https/flavorParamIds/0
E20B_L09,Uge 3 Lille Dag Differentiabilitet,https://video.dtu.dk/media/Uge+3%2C+Lille+DagA+Differentiabilitet/0_6rxmqh6v/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_6rxmqh6v/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_6rxmqh6v/format/download/protocol/https/flavorParamIds/0
E20B_L10,Uge 4 Store Dag Taylors formler (del 1),https://video.dtu.dk/media/Uge+4%2C+Store+DagA+Taylors+formler+%28del+1%29/0_2tut30es/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_2tut30es/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_2tut30es/format/download/protocol/https/flavorParamIds/0
E20B_L11,Uge 4 Store Dag Taylors formler (del 2),https://video.dtu.dk/media/Uge+4%2C+Store+DagA+Taylors+formler+%28del+2%29/0_dfszn6xp/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_dfszn6xp/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_dfszn6xp/format/download/protocol/https/flavorParamIds/0
E20B_L14,Uge 5 Lille Dag Matrixalgebra,https://video.dtu.dk/media/Uge+5%2C+Lille+DagA+Matrixalgebra/0_7ru2c0tf/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_7ru2c0tf/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_7ru2c0tf/format/download/protocol/https/flavorParamIds/0
E20B_L15,Uge 6 Store dag Determinanter og vektor-geometri - Del 1,https://video.dtu.dk/media/Uge+6%2C+Store+dagA+Determinanter+og+vektor-geometri+-+Del+1/0_mnim0v2b/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_mnim0v2b/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_mnim0v2b/format/download/protocol/https/flavorParamIds/0
E20B_L16,Uge 6 Store dag Determinanter og vektor-geometri - Del 2,https://video.dtu.dk/media/Uge+6%2C+Store+dagA+Determinanter+og+vektor-geometri+-+Del+2/0_49ydmrok/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_49ydmrok/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_49ydmrok/format/download/protocol/https/flavorParamIds/0
E20B_L17,Uge 6 Lille Dag Geometri i planen og rummet,https://video.dtu.dk/media/Uge+6%2C+Lille+DagA+Geometri+i+planen+og+rummet/0_331ljdm9/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_331ljdm9/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_331ljdm9/format/download/protocol/https/flavorParamIds/0
E20B_L18,Uge 7 Store Dag Vektorrum (Del 1),https://video.dtu.dk/media/Uge+7%2C+Store+DagA+Vektorrum+%28Del+1%29/0_5c781w69/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_5c781w69/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_5c781w69/format/download/protocol/https/flavorParamIds/0
E20B_L19,Uge 7 Store Dag Vektorrum (Del 2),https://video.dtu.dk/media/Uge+7%2C+Store+DagA+Vektorrum+%28Del+2%29/0_rkty7n51/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_rkty7n51/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_rkty7n51/format/download/protocol/https/flavorParamIds/0
E20B_L20,Uge 8 Store Dag Lineære afbildninger – del 1,https://video.dtu.dk/media/Uge+8%2C+Store+DagA++Line%C3%A6re+afbildninger+%E2%80%93+del+1/0_piizw0p6/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_piizw0p6/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_piizw0p6/format/download/protocol/https/flavorParamIds/0
E20B_L21,Uge 8 Store Dag Lineære afbildninger – del 2,https://video.dtu.dk/media/Uge+8%2C+Store+DagA+Line%C3%A6re+afbildninger+%E2%80%93+del+2/0_afetjj1m/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_afetjj1m/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_afetjj1m/format/download/protocol/https/flavorParamIds/0
E20B_L22,Uge 8 Lille Dag Afbildningsmatricer og basisskifte,https://video.dtu.dk/media/Uge+8%2C+Lille+DagA+Afbildningsmatricer+og+basisskifte/0_caay85bk/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_caay85bk/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_caay85bk/format/download/protocol/https/flavorParamIds/0
E20B_L23,Uge 9 Lineære 1.ordens differentialligninger - del 1,https://video.dtu.dk/media/Uge+9A+Line%C3%A6re+1.ordens+differentialligninger+-+del+1/0_lqyi79zp/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_lqyi79zp/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_lqyi79zp/format/download/protocol/https/flavorParamIds/0
E20B_L24,Uge 9 Lineære 1.ordens differentialligninger - del 2,https://video.dtu.dk/media/Uge+9A+Line%C3%A6re+1.ordens+differentialligninger+-+del+2/0_ygcu98gf/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_ygcu98gf/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_ygcu98gf/format/download/protocol/https/flavorParamIds/0
E20B_L25,Uge 10 Egenværdier og Egenvektorer - del 1,https://video.dtu.dk/media/Uge+10A+Egenv%C3%A6rdier+og+Egenvektorer+-+del+1/0_vko1b3hv/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_vko1b3hv/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_vko1b3hv/format/download/protocol/https/flavorParamIds/0
E20B_L26,Uge 10 Egenværdier og Egenvektorer - del 2,https://video.dtu.dk/media/Uge+10A+Egenv%C3%A6rdier+og+Egenvektorer+-+del+2/0_djnrbzr2/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_djnrbzr2/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_djnrbzr2/format/download/protocol/https/flavorParamIds/0
E20B_L27,Uge 10 Lille Dag Diagonalisering ved similartransformation,https://video.dtu.dk/media/Uge+10A+Lille+DagA+Diagonalisering+ved+similartransformation/0_n9msz0n8/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_n9msz0n8/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_n9msz0n8/format/download/protocol/https/flavorParamIds/0
E20B_L28,Uge 11 Symmetriske matricer - del 1,https://video.dtu.dk/media/Uge+11A+Symmetriske+matricer+-+del+1/0_70csw5n6/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_70csw5n6/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_70csw5n6/format/download/protocol/https/flavorParamIds/0
E20B_L29,Uge 11 Symmetriske matricer - del 2,https://video.dtu.dk/media/Uge+11A+Symmetriske+matricer+-+del+2/0_rpa7dvhm/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_rpa7dvhm/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_rpa7dvhm/format/download/protocol/https/flavorParamIds/0
E20B_L30,Uge 11 Lille Dag Diagonalisering ved ortogonal substition,https://video.dtu.dk/media/Uge+11%2C+Lille+DagA+Diagonalisering+ved+ortogonal+substition/0_8wmuzrye/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_8wmuzrye/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_8wmuzrye/format/download/protocol/https/flavorParamIds/0
E20B_L31,Uge 12 Differentialligningssystemer - del 1,https://video.dtu.dk/media/Uge+12A+Differentialligningssystemer+-+del+1/0_8ohkhk2m/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_8ohkhk2m/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_8ohkhk2m/format/download/protocol/https/flavorParamIds/0
E20B_L32,Uge 12 Differentialligningssystemer - del 2,https://video.dtu.dk/media/Uge+12A+Differentialligningssystemer+-+del+2/0_7cdacr6p/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_7cdacr6p/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_7cdacr6p/format/download/protocol/https/flavorParamIds/0
E20B_L33,Uge 13 Store Dag Andenordens differentialligninger - del 1,https://video.dtu.dk/media/Uge+13%2C+Store+DagA+Andenordens+differentialligninger+-+del+1/0_pb6pcizo/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_pb6pcizo/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_pb6pcizo/format/download/protocol/https/flavorParamIds/0
E20B_L34,Uge 13 Store Dag Andenordens differentialligninger - del 2,https://video.dtu.dk/media/Uge+13%2C+Store+DagA+Andenordens+differentialligninger+-+del+2/0_t8h5bemr/340965,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_t8h5bemr/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_t8h5bemr/format/download/protocol/https/flavorParamIds/0
E19B_L16,Uge 6 Store dag Determinanter og vektor-geometri part 2,https://video.dtu.dk/media/Uge+6%2C+Store+dagA+Determinanter+og+vektor-geometri+part+2/0_0gplim7p/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_0gplim7p/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_0gplim7p/format/download/protocol/https/flavorParamIds/0
E19B_L18,Mat 1-Uge 7 Hold B Storedag del 1,https://video.dtu.dk/media/Mat+1-Uge+7%2C+Hold+B+Storedag+del+1/0_ruyffj97/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_ruyffj97/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_ruyffj97/format/download/protocol/https/flavorParamIds/0
E19B_L19,Mat 1-Uge 7 Hold B Storedag del 2,https://video.dtu.dk/media/Mat+1-Uge+7%2C+Hold+B%2C+Storedag+del+2/0_sqybf4cz/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_sqybf4cz/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_sqybf4cz/format/download/protocol/https/flavorParamIds/0
E19B_L20,Uge 8 Store Dag Lineære afbildninger part 1,https://video.dtu.dk/media/Uge+8%2C+Store+DagA+Line%C3%A6re+afbildninger+part+1/0_aatmebhb/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_aatmebhb/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_aatmebhb/format/download/protocol/https/flavorParamIds/0
E19B_L21,Uge 8 Store Dag Lineære afbildninger part 2,https://video.dtu.dk/media/Uge+8%2C+Store+DagA+Line%C3%A6re+afbildninger+part+2/0_nfjwh6hb/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_nfjwh6hb/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_nfjwh6hb/format/download/protocol/https/flavorParamIds/0
E19B_L22,Uge 8 Lilledag Lineære afbildninger,https://video.dtu.dk/media/Uge+8+Lilledag+Line%C3%A6re+afbildninger/0_0uqxuse2/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_0uqxuse2/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_0uqxuse2/format/download/protocol/https/flavorParamIds/0
E19B_L23,Uge 9 Lineære 1.ordens differentialligninger part 1,https://video.dtu.dk/media/Uge+9A+Line%C3%A6re+1.ordens+differentialligninger+part+1/0_727p8wnc/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_727p8wnc/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_727p8wnc/format/download/protocol/https/flavorParamIds/0
E19B_L24,Uge 9 Lineære 1.ordens differentialligninger part 2,https://video.dtu.dk/media/Uge+9A+Line%C3%A6re+1.ordens+differentialligninger+part+2/0_mambx4z6/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_mambx4z6/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_mambx4z6/format/download/protocol/https/flavorParamIds/0
E19B_L25,Uge 10 Skema B Store dag  Egenværdier og Egenvektorer Del 1,https://video.dtu.dk/media/+Uge+10%2C+Skema+B+Store+dag+A+Egenv%C3%A6rdier+og+Egenvektorer+Del+1/0_opw5upkp/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_opw5upkp/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_opw5upkp/format/download/protocol/https/flavorParamIds/0
E19B_L26,Uge 10 Skema B Store dag  Egenværdier og Egenvektorer Del 2,https://video.dtu.dk/media/Uge+10%2C+Skema+B+Store+dag+A+Egenv%C3%A6rdier+og+Egenvektorer+Del+2/0_6dx1qqsg/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_6dx1qqsg/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_6dx1qqsg/format/download/protocol/https/flavorParamIds/0
E19B_L27,Uge 11 store dag Symmetriske matricer Part 1,https://video.dtu.dk/media/Uge+11+store+dagA+Symmetriske+matricer+Part+1/0_wqja25a4/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_wqja25a4/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_wqja25a4/format/download/protocol/https/flavorParamIds/0
E19B_L28,Uge 11 store dag Symmetriske matricer Part 2,https://video.dtu.dk/media/Uge+11+store+dagA+Symmetriske+matricer+Part+2/0_x48xuubt/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_x48xuubt/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_x48xuubt/format/download/protocol/https/flavorParamIds/0
E19B_L29,Uge 11 Lille Dag Diagonalisering ved ortogonal substition,https://video.dtu.dk/media/Uge+11%2C+Lille+DagA+Diagonalisering+ved+ortogonal+substition/0_falvgyjg/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_falvgyjg/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_falvgyjg/format/download/protocol/https/flavorParamIds/0
E19B_L30,Uge 12 Store dag Differentialligningssystemer part1,https://video.dtu.dk/media/Uge+12+Store+dagA+Differentialligningssystemer+part1/0_zupwbzd8/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_zupwbzd8/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_zupwbzd8/format/download/protocol/https/flavorParamIds/0
E19B_L31,Uge 12 Store dag Differentialligningssystemer part 2,https://video.dtu.dk/media/Uge+12+Store+dagA+Differentialligningssystemer+part+2/0_33b5l08m/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_33b5l08m/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_33b5l08m/format/download/protocol/https/flavorParamIds/0
E19B_L32,Uge 13 Store Dag Andenordens differentialligninger Del 1,https://video.dtu.dk/media/Uge+13%2C+Store+DagA+Andenordens+differentialligninger+Del+1/0_f8qm3d1z/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_f8qm3d1z/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_f8qm3d1z/format/download/protocol/https/flavorParamIds/0
E19B_L33,Uge 13 Store Dag Andenordens differentialligninger Del 2,https://video.dtu.dk/media/Uge+13%2C+Store+DagA+Andenordens+differentialligninger+Del+2/0_d22kju7m/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_d22kju7m/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_d22kju7m/format/download/protocol/https/flavorParamIds/0
E19B_L34,Uge 13 Lilledag Repetition,https://video.dtu.dk/media/Uge+13+Lilledag+Repetition/0_h3ktdh7z/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_h3ktdh7z/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_h3ktdh7z/format/download/protocol/https/flavorParamIds/0
F20B_L01,Uge 1 - Store Dag Funktioner af to variable Del 2,https://video.dtu.dk/media/Uge+1+-+Store+DagA+Funktioner+af+to+variable+Del+2/0_5t0oijg3/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_5t0oijg3/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_5t0oijg3/format/download/protocol/https/flavorParamIds/0
F20B_L02,Uge 1 - Store Dag Funktioner af to variable Del 2,https://video.dtu.dk/media/Uge+1+-+Store+DagA+Funktioner+af+to+variable+Del+2/0_5t0oijg3/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_5t0oijg3/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_5t0oijg3/format/download/protocol/https/flavorParamIds/0
F20B_L03,Uge 1 Lille Dag Mere om funktioner af to variable,https://video.dtu.dk/media/Uge+1%2C+Lille+DagA+Mere+om+funktioner+af+to+variable/0_oysu93cn/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_oysu93cn/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_oysu93cn/format/download/protocol/https/flavorParamIds/0
F20B_L04,Uge 2 Store Dag Taylors formler i to variable Del 1,https://video.dtu.dk/media/Uge+2%2C+Store+DagA+Taylors+formler+i+to+variable+Del+1/0_nusqqx7z/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_nusqqx7z/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_nusqqx7z/format/download/protocol/https/flavorParamIds/0
F20B_L05,Uge 2 Store Dag Taylors formler i to variable Del 2,https://video.dtu.dk/media/Uge+2%2C+Store+DagA+Taylors+formler+i+to+variable+Del+2/0_j0zeoj2u/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_j0zeoj2u/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_j0zeoj2u/format/download/protocol/https/flavorParamIds/0
F20B_L06,Uge 2 Lille Dag Keglesnit,https://video.dtu.dk/media/Uge+2%2C+Lille+DagA+Keglesnit/0_cyyzl7ph/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_cyyzl7ph/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_cyyzl7ph/format/download/protocol/https/flavorParamIds/0
F20B_L07,Uge 3 Store Dag Ekstremumsundersøgelser part 1,https://video.dtu.dk/media/Uge+3%2C+Store+DagA+Ekstremumsunders%C3%B8gelser+part+1/0_rpz8h8w1/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_rpz8h8w1/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_rpz8h8w1/format/download/protocol/https/flavorParamIds/0
F20B_L09,Uge 4 Store Dag - Riemann-integralet del 1,https://video.dtu.dk/media/Store+Dag+-+Riemann-integralet+del+1/0_n1gd52gn/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_n1gd52gn/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_n1gd52gn/format/download/protocol/https/flavorParamIds/0
F20B_L10,Uge 4 Store Dag - Riemann-integralet del 2,https://video.dtu.dk/media/Store+Dag+-+Riemann-integralet+del+2/0_zscgnmbu/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_zscgnmbu/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_zscgnmbu/format/download/protocol/https/flavorParamIds/0
F20B_L11,Uge 4 Lille Dag Integrationsteknik,https://video.dtu.dk/media/Uge+4%2C+Lille+DagA+Integrationsteknik/0_sa93kjmf/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_sa93kjmf/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/0/playManifest/entryId/0_sa93kjmf/format/download/protocol/https/flavorParamIds/0
F20B_L12,Uge 5 Store Dag – Planintegraler del 1,https://video.dtu.dk/media/Uge+5%2C+Store+Dag+%E2%80%93+Planintegraler+del+1/0_l078iura/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_l078iura/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_l078iura/format/download/protocol/https/flavorParamIds/0
F20B_L13,Uge 5 Store Dag – Planintegraler del 2,https://video.dtu.dk/media/Store+Dag+%E2%80%93+Planintegraler+del+2/0_cih2pm3f/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_cih2pm3f/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_cih2pm3f/format/download/protocol/https/flavorParamIds/0
F20B_L14,Uge 5 Lille Dag Særlige flader i rummet,https://video.dtu.dk/media/Uge+5%2C+Lille+DagA+S%C3%A6rlige+flader+i+rummet/0_mmlavfgr/241155,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_mmlavfgr/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_mmlavfgr/format/download/protocol/https/flavorParamIds/0
